Type	Predicate	Enabled
_Bool	c:@N@clang@S@AtomicExpr@F@isVolatile#1	1
_Bool	c:@N@clang@S@AtomicExpr@F@isCmpXChg#1	1
_Bool	c:@N@clang@S@AtomicExpr@F@isOpenCL#1	1
class clang::SourceLocation	c:@N@clang@S@AtomicExpr@F@getBuiltinLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AtomicExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AtomicExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AtomicExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@AtomicExpr@F@children#1	1
class std::unique_ptr<class clang::AtomicScopeModel>	c:@N@clang@S@AtomicExpr@F@getScopeModel#1	1
class clang::Expr *	c:@N@clang@S@AsTypeExpr@F@getSrcExpr#1	1
class clang::SourceLocation	c:@N@clang@S@AsTypeExpr@F@getBuiltinLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AsTypeExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AsTypeExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AsTypeExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@AsTypeExpr@F@children#1	1
const class clang::Expr *	c:@N@clang@S@ExtVectorElementExpr@F@getBase#1	1
class clang::IdentifierInfo &	c:@N@clang@S@ExtVectorElementExpr@F@getAccessor#1	1
class clang::SourceLocation	c:@N@clang@S@ExtVectorElementExpr@F@getAccessorLoc#1	1
unsigned int	c:@N@clang@S@ExtVectorElementExpr@F@getNumElements#1	1
_Bool	c:@N@clang@S@ExtVectorElementExpr@F@containsDuplicateElements#1	1
class clang::SourceLocation	c:@N@clang@S@ExtVectorElementExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ExtVectorElementExpr@F@getEndLoc#1	1
_Bool	c:@N@clang@S@ExtVectorElementExpr@F@isArrow#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ExtVectorElementExpr@F@children#1	1
unsigned int	c:@N@clang@S@ParenListExpr@F@getNumExprs#1	1
class clang::SourceLocation	c:@N@clang@S@ParenListExpr@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ParenListExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ParenListExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ParenListExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ParenListExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@ImplicitValueInitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ImplicitValueInitExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ImplicitValueInitExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@NoInitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@NoInitExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@NoInitExpr@F@children#1	1
class clang::Expr *	c:@N@clang@S@ConditionalOperator@F@getCond#1	1
class clang::Expr *	c:@N@clang@S@ConditionalOperator@F@getTrueExpr#1	1
class clang::Expr *	c:@N@clang@S@ConditionalOperator@F@getFalseExpr#1	1
class clang::Expr *	c:@N@clang@S@ConditionalOperator@F@getLHS#1	1
class clang::Expr *	c:@N@clang@S@ConditionalOperator@F@getRHS#1	1
class clang::SourceLocation	c:@N@clang@S@ConditionalOperator@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ConditionalOperator@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ConditionalOperator@F@children#1	1
enum clang::CastKind	c:@N@clang@S@CastExpr@F@getCastKind#1	1
const char *	c:@N@clang@S@CastExpr@F@getCastKindName#1	1
const class clang::Expr *	c:@N@clang@S@CastExpr@F@getSubExpr#1	1
const class clang::Expr *	c:@N@clang@S@CastExpr@F@getSubExprAsWritten#1	1
class clang::NamedDecl *	c:@N@clang@S@CastExpr@F@getConversionFunction#1	1
_Bool	c:@N@clang@S@CastExpr@F@path_empty#1	1
unsigned int	c:@N@clang@S@CastExpr@F@path_size#1	1
const class clang::CXXBaseSpecifier *const *	c:@N@clang@S@CastExpr@F@path_begin#1	0
const class clang::CXXBaseSpecifier *const *	c:@N@clang@S@CastExpr@F@path_end#1	0
class llvm::iterator_range<const class clang::CXXBaseSpecifier *const *>	c:@N@clang@S@CastExpr@F@path#1	1
const class clang::FieldDecl *	c:@N@clang@S@CastExpr@F@getTargetUnionField#1	0
_Bool	c:@N@clang@S@CastExpr@F@hasStoredFPFeatures#1	1
class clang::FPOptionsOverride	c:@N@clang@S@CastExpr@F@getStoredFPFeatures#1	1
class clang::FPOptionsOverride	c:@N@clang@S@CastExpr@F@getFPFeatures#1	1
_Bool	c:@N@clang@S@CastExpr@F@changesVolatileQualification#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CastExpr@F@children#1	1
const char *	c:@N@clang@S@CXXNamedCastExpr@F@getCastName#1	1
class clang::SourceLocation	c:@N@clang@S@CXXNamedCastExpr@F@getOperatorLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXNamedCastExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXNamedCastExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXNamedCastExpr@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@CXXNamedCastExpr@F@getAngleBrackets#1	1
_Bool	c:@N@clang@S@ImplicitCastExpr@F@isPartOfExplicitCast#1	1
class clang::SourceLocation	c:@N@clang@S@ImplicitCastExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ImplicitCastExpr@F@getEndLoc#1	1
const class clang::Expr *	c:@N@clang@S@CallExpr@F@getCallee#1	1
enum clang::CallExpr::ADLCallKind	c:@N@clang@S@CallExpr@F@getADLCallKind#1	1
_Bool	c:@N@clang@S@CallExpr@F@usesADL#1	1
_Bool	c:@N@clang@S@CallExpr@F@hasStoredFPFeatures#1	1
const class clang::Decl *	c:@N@clang@S@CallExpr@F@getCalleeDecl#1	1
const class clang::FunctionDecl *	c:@N@clang@S@CallExpr@F@getDirectCallee#1	1
unsigned int	c:@N@clang@S@CallExpr@F@getNumArgs#1	1
const class clang::Expr *const *	c:@N@clang@S@CallExpr@F@getArgs#1	1
class llvm::iterator_range<struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const> >	c:@N@clang@S@CallExpr@F@arguments#1	1
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@CallExpr@F@arg_begin#1	0
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@CallExpr@F@arg_end#1	0
class clang::FPOptionsOverride	c:@N@clang@S@CallExpr@F@getStoredFPFeatures#1	1
class clang::FPOptionsOverride	c:@N@clang@S@CallExpr@F@getFPFeatures#1	1
unsigned int	c:@N@clang@S@CallExpr@F@getBuiltinCallee#1	1
class clang::SourceLocation	c:@N@clang@S@CallExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CallExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CallExpr@F@getEndLoc#1	1
_Bool	c:@N@clang@S@CallExpr@F@isCallToStdMove#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CallExpr@F@children#1	1
enum clang::UserDefinedLiteral::LiteralOperatorKind	c:@N@clang@S@UserDefinedLiteral@F@getLiteralOperatorKind#1	1
const class clang::Expr *	c:@N@clang@S@UserDefinedLiteral@F@getCookedLiteral#1	1
class clang::SourceLocation	c:@N@clang@S@UserDefinedLiteral@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UserDefinedLiteral@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UserDefinedLiteral@F@getUDSuffixLoc#1	1
const class clang::IdentifierInfo *	c:@N@clang@S@UserDefinedLiteral@F@getUDSuffix#1	1
const class clang::CallExpr *	c:@N@clang@S@CUDAKernelCallExpr@F@getConfig#1	1
class clang::Expr *	c:@N@clang@S@CXXMemberCallExpr@F@getImplicitObjectArgument#1	1
class clang::QualType	c:@N@clang@S@CXXMemberCallExpr@F@getObjectType#1	1
class clang::CXXMethodDecl *	c:@N@clang@S@CXXMemberCallExpr@F@getMethodDecl#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@CXXMemberCallExpr@F@getRecordDecl#1	1
class clang::SourceLocation	c:@N@clang@S@CXXMemberCallExpr@F@getExprLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SEHFinallyStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SEHFinallyStmt@F@getFinallyLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SEHFinallyStmt@F@getEndLoc#1	1
class clang::CompoundStmt *	c:@N@clang@S@SEHFinallyStmt@F@getBlock#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@SEHFinallyStmt@F@children#1	1
enum clang::OverloadedOperatorKind	c:@N@clang@S@CXXOperatorCallExpr@F@getOperator#1	1
_Bool	c:@N@clang@S@CXXOperatorCallExpr@F@isAssignmentOp#1	1
_Bool	c:@N@clang@S@CXXOperatorCallExpr@F@isComparisonOp#1	1
_Bool	c:@N@clang@S@CXXOperatorCallExpr@F@isInfixBinaryOp#1	1
class clang::SourceLocation	c:@N@clang@S@CXXOperatorCallExpr@F@getOperatorLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXOperatorCallExpr@F@getExprLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXOperatorCallExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXOperatorCallExpr@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@CXXOperatorCallExpr@F@getSourceRange#1	1
const class clang::Expr *	c:@N@clang@S@ImaginaryLiteral@F@getSubExpr#1	1
class clang::SourceLocation	c:@N@clang@S@ImaginaryLiteral@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ImaginaryLiteral@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ImaginaryLiteral@F@children#1	1
_Bool	c:@N@clang@S@CompoundStmt@F@body_empty#1	1
unsigned int	c:@N@clang@S@CompoundStmt@F@size#1	1
_Bool	c:@N@clang@S@CompoundStmt@F@hasStoredFPFeatures#1	1
class clang::FPOptionsOverride	c:@N@clang@S@CompoundStmt@F@getStoredFPFeatures#1	1
class llvm::iterator_range<class clang::Stmt *const *>	c:@N@clang@S@CompoundStmt@F@body#1	1
class clang::Stmt *const *	c:@N@clang@S@CompoundStmt@F@body_begin#1	0
class clang::Stmt *const *	c:@N@clang@S@CompoundStmt@F@body_end#1	0
const class clang::Stmt *	c:@N@clang@S@CompoundStmt@F@body_front#1	1
const class clang::Stmt *	c:@N@clang@S@CompoundStmt@F@body_back#1	1
class std::reverse_iterator<class clang::Stmt *const *>	c:@N@clang@S@CompoundStmt@F@body_rbegin#1	0
class std::reverse_iterator<class clang::Stmt *const *>	c:@N@clang@S@CompoundStmt@F@body_rend#1	0
const class clang::Stmt *	c:@N@clang@S@CompoundStmt@F@getStmtExprResult#1	1
class clang::SourceLocation	c:@N@clang@S@CompoundStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CompoundStmt@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CompoundStmt@F@getLBracLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CompoundStmt@F@getRBracLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CompoundStmt@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@NullStmt@F@getSemiLoc#1	1
_Bool	c:@N@clang@S@NullStmt@F@hasLeadingEmptyMacro#1	1
class clang::SourceLocation	c:@N@clang@S@NullStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@NullStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@NullStmt@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedUsingTypenameDecl@F@getUsingLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedUsingTypenameDecl@F@getTypenameLoc#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@UnresolvedUsingTypenameDecl@F@getQualifierLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@UnresolvedUsingTypenameDecl@F@getQualifier#1	1
struct clang::DeclarationNameInfo	c:@N@clang@S@UnresolvedUsingTypenameDecl@F@getNameInfo#1	1
_Bool	c:@N@clang@S@UnresolvedUsingTypenameDecl@F@isPackExpansion#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedUsingTypenameDecl@F@getEllipsisLoc#1	1
const class clang::UnresolvedUsingTypenameDecl *	c:@N@clang@S@UnresolvedUsingTypenameDecl@F@getCanonicalDecl#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isStatic#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isInstance#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isExplicitObjectMemberFunction#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isImplicitObjectMemberFunction#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isConst#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isVolatile#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isVirtual#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isCopyAssignmentOperator#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isMoveAssignmentOperator#1	1
const class clang::CXXMethodDecl *	c:@N@clang@S@CXXMethodDecl@F@getCanonicalDecl#1	1
const class clang::CXXMethodDecl *	c:@N@clang@S@CXXMethodDecl@F@getMostRecentDecl#1	1
const class clang::CXXMethodDecl *const *	c:@N@clang@S@CXXMethodDecl@F@begin_overridden_methods#1	0
const class clang::CXXMethodDecl *const *	c:@N@clang@S@CXXMethodDecl@F@end_overridden_methods#1	0
unsigned int	c:@N@clang@S@CXXMethodDecl@F@size_overridden_methods#1	1
class llvm::iterator_range<const class clang::CXXMethodDecl *const *>	c:@N@clang@S@CXXMethodDecl@F@overridden_methods#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@CXXMethodDecl@F@getParent#1	1
class clang::QualType	c:@N@clang@S@CXXMethodDecl@F@getThisType#1	1
class clang::QualType	c:@N@clang@S@CXXMethodDecl@F@getFunctionObjectParameterReferenceType#1	1
class clang::QualType	c:@N@clang@S@CXXMethodDecl@F@getFunctionObjectParameterType#1	1
unsigned int	c:@N@clang@S@CXXMethodDecl@F@getNumExplicitParams#1	1
class clang::Qualifiers	c:@N@clang@S@CXXMethodDecl@F@getMethodQualifiers#1	1
enum clang::RefQualifierKind	c:@N@clang@S@CXXMethodDecl@F@getRefQualifier#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@hasInlineBody#1	1
_Bool	c:@N@clang@S@CXXMethodDecl@F@isLambdaStaticInvoker#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@UsingDirectiveDecl@F@getQualifierLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@UsingDirectiveDecl@F@getQualifier#1	1
const class clang::NamedDecl *	c:@N@clang@S@UsingDirectiveDecl@F@getNominatedNamespaceAsWritten#1	1
const class clang::NamespaceDecl *	c:@N@clang@S@UsingDirectiveDecl@F@getNominatedNamespace#1	1
const class clang::DeclContext *	c:@N@clang@S@UsingDirectiveDecl@F@getCommonAncestor#1	1
class clang::SourceLocation	c:@N@clang@S@UsingDirectiveDecl@F@getUsingLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UsingDirectiveDecl@F@getNamespaceKeyLocation#1	1
class clang::SourceLocation	c:@N@clang@S@UsingDirectiveDecl@F@getIdentLocation#1	1
class clang::SourceRange	c:@N@clang@S@UsingDirectiveDecl@F@getSourceRange#1	1
class clang::SourceLocation	c:@N@clang@S@CXXFunctionalCastExpr@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXFunctionalCastExpr@F@getRParenLoc#1	1
_Bool	c:@N@clang@S@CXXFunctionalCastExpr@F@isListInitialization#1	1
class clang::SourceLocation	c:@N@clang@S@CXXFunctionalCastExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXFunctionalCastExpr@F@getEndLoc#1	1
const class clang::NamespaceAliasDecl *	c:@N@clang@S@NamespaceAliasDecl@F@getCanonicalDecl#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@NamespaceAliasDecl@F@getQualifierLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@NamespaceAliasDecl@F@getQualifier#1	1
const class clang::NamespaceDecl *	c:@N@clang@S@NamespaceAliasDecl@F@getNamespace#1	1
class clang::SourceLocation	c:@N@clang@S@NamespaceAliasDecl@F@getAliasLoc#1	1
class clang::SourceLocation	c:@N@clang@S@NamespaceAliasDecl@F@getNamespaceLoc#1	1
class clang::SourceLocation	c:@N@clang@S@NamespaceAliasDecl@F@getTargetNameLoc#1	1
class clang::NamedDecl *	c:@N@clang@S@NamespaceAliasDecl@F@getAliasedNamespace#1	1
class clang::SourceRange	c:@N@clang@S@NamespaceAliasDecl@F@getSourceRange#1	1
class clang::SourceLocation	c:@N@clang@S@UsingDecl@F@getUsingLoc#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@UsingDecl@F@getQualifierLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@UsingDecl@F@getQualifier#1	1
struct clang::DeclarationNameInfo	c:@N@clang@S@UsingDecl@F@getNameInfo#1	1
_Bool	c:@N@clang@S@UsingDecl@F@isAccessDeclaration#1	1
_Bool	c:@N@clang@S@UsingDecl@F@hasTypename#1	1
class clang::SourceRange	c:@N@clang@S@UsingDecl@F@getSourceRange#1	1
const class clang::UsingDecl *	c:@N@clang@S@UsingDecl@F@getCanonicalDecl#1	1
_Bool	c:@N@clang@S@TemplateTypeParmDecl@F@wasDeclaredWithTypename#1	1
const class clang::DefaultArgStorage<class clang::TemplateTypeParmDecl, class clang::TypeSourceInfo *> &	c:@N@clang@S@TemplateTypeParmDecl@F@getDefaultArgStorage#1	1
_Bool	c:@N@clang@S@TemplateTypeParmDecl@F@hasDefaultArgument#1	1
class clang::QualType	c:@N@clang@S@TemplateTypeParmDecl@F@getDefaultArgument#1	0
class clang::TypeSourceInfo *	c:@N@clang@S@TemplateTypeParmDecl@F@getDefaultArgumentInfo#1	1
class clang::SourceLocation	c:@N@clang@S@TemplateTypeParmDecl@F@getDefaultArgumentLoc#1	1
_Bool	c:@N@clang@S@TemplateTypeParmDecl@F@defaultArgumentWasInherited#1	1
unsigned int	c:@N@clang@S@TemplateTypeParmDecl@F@getDepth#1	1
unsigned int	c:@N@clang@S@TemplateTypeParmDecl@F@getIndex#1	1
_Bool	c:@N@clang@S@TemplateTypeParmDecl@F@isParameterPack#1	1
_Bool	c:@N@clang@S@TemplateTypeParmDecl@F@isPackExpansion#1	1
_Bool	c:@N@clang@S@TemplateTypeParmDecl@F@isExpandedParameterPack#1	1
unsigned int	c:@N@clang@S@TemplateTypeParmDecl@F@getNumExpansionParameters#1	0
const class clang::TypeConstraint *	c:@N@clang@S@TemplateTypeParmDecl@F@getTypeConstraint#1	1
_Bool	c:@N@clang@S@TemplateTypeParmDecl@F@hasTypeConstraint#1	1
class clang::SourceRange	c:@N@clang@S@TemplateTypeParmDecl@F@getSourceRange#1	1
class clang::SourceLocation	c:@N@clang@S@AccessSpecDecl@F@getAccessSpecifierLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AccessSpecDecl@F@getColonLoc#1	1
class clang::SourceRange	c:@N@clang@S@AccessSpecDecl@F@getSourceRange#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@ClassTemplateDecl@F@getTemplatedDecl#1	1
_Bool	c:@N@clang@S@ClassTemplateDecl@F@isThisDeclarationADefinition#1	1
const class clang::ClassTemplateDecl *	c:@N@clang@S@ClassTemplateDecl@F@getCanonicalDecl#1	1
const class clang::ClassTemplateDecl *	c:@N@clang@S@ClassTemplateDecl@F@getPreviousDecl#1	1
const class clang::ClassTemplateDecl *	c:@N@clang@S@ClassTemplateDecl@F@getMostRecentDecl#1	1
class clang::ClassTemplateDecl *	c:@N@clang@S@ClassTemplateDecl@F@getInstantiatedFromMemberTemplate#1	1
class llvm::iterator_range<struct clang::RedeclarableTemplateDecl::SpecIterator<class clang::ClassTemplateSpecializationDecl> >	c:@N@clang@S@ClassTemplateDecl@F@specializations#1	1
struct clang::RedeclarableTemplateDecl::SpecIterator<class clang::ClassTemplateSpecializationDecl>	c:@N@clang@S@ClassTemplateDecl@F@spec_begin#1	0
struct clang::RedeclarableTemplateDecl::SpecIterator<class clang::ClassTemplateSpecializationDecl>	c:@N@clang@S@ClassTemplateDecl@F@spec_end#1	0
const class clang::RecordDecl *	c:@N@clang@S@RecordDecl@F@getPreviousDecl#1	1
const class clang::RecordDecl *	c:@N@clang@S@RecordDecl@F@getMostRecentDecl#1	1
_Bool	c:@N@clang@S@RecordDecl@F@hasFlexibleArrayMember#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isAnonymousStructOrUnion#1	1
_Bool	c:@N@clang@S@RecordDecl@F@hasObjectMember#1	1
_Bool	c:@N@clang@S@RecordDecl@F@hasVolatileMember#1	1
_Bool	c:@N@clang@S@RecordDecl@F@hasLoadedFieldsFromExternalStorage#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isNonTrivialToPrimitiveDefaultInitialize#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isNonTrivialToPrimitiveCopy#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isNonTrivialToPrimitiveDestroy#1	1
_Bool	c:@N@clang@S@RecordDecl@F@hasNonTrivialToPrimitiveDefaultInitializeCUnion#1	1
_Bool	c:@N@clang@S@RecordDecl@F@hasNonTrivialToPrimitiveDestructCUnion#1	1
_Bool	c:@N@clang@S@RecordDecl@F@hasNonTrivialToPrimitiveCopyCUnion#1	1
_Bool	c:@N@clang@S@RecordDecl@F@canPassInRegisters#1	1
enum clang::RecordArgPassingKind	c:@N@clang@S@RecordDecl@F@getArgPassingRestrictions#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isParamDestroyedInCallee#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isRandomized#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isInjectedClassName#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isLambda#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isCapturedRecord#1	1
class clang::RecordDecl *	c:@N@clang@S@RecordDecl@F@getDefinition#1	1
_Bool	c:@N@clang@S@RecordDecl@F@isOrContainsUnion#1	1
class llvm::iterator_range<class clang::DeclContext::specific_decl_iterator<class clang::FieldDecl> >	c:@N@clang@S@RecordDecl@F@fields#1	1
class clang::DeclContext::specific_decl_iterator<class clang::FieldDecl>	c:@N@clang@S@RecordDecl@F@field_begin#1	0
class clang::DeclContext::specific_decl_iterator<class clang::FieldDecl>	c:@N@clang@S@RecordDecl@F@field_end#1	0
_Bool	c:@N@clang@S@RecordDecl@F@field_empty#1	1
const class clang::FieldDecl *	c:@N@clang@S@RecordDecl@F@findFirstNamedDataMember#1	1
class clang::VarDecl *	c:@N@clang@S@VarTemplateDecl@F@getTemplatedDecl#1	1
_Bool	c:@N@clang@S@VarTemplateDecl@F@isThisDeclarationADefinition#1	1
const class clang::VarTemplateDecl *	c:@N@clang@S@VarTemplateDecl@F@getCanonicalDecl#1	1
const class clang::VarTemplateDecl *	c:@N@clang@S@VarTemplateDecl@F@getPreviousDecl#1	1
const class clang::VarTemplateDecl *	c:@N@clang@S@VarTemplateDecl@F@getMostRecentDecl#1	1
class clang::VarTemplateDecl *	c:@N@clang@S@VarTemplateDecl@F@getInstantiatedFromMemberTemplate#1	1
class llvm::iterator_range<struct clang::RedeclarableTemplateDecl::SpecIterator<class clang::VarTemplateSpecializationDecl> >	c:@N@clang@S@VarTemplateDecl@F@specializations#1	1
struct clang::RedeclarableTemplateDecl::SpecIterator<class clang::VarTemplateSpecializationDecl>	c:@N@clang@S@VarTemplateDecl@F@spec_begin#1	0
struct clang::RedeclarableTemplateDecl::SpecIterator<class clang::VarTemplateSpecializationDecl>	c:@N@clang@S@VarTemplateDecl@F@spec_end#1	0
enum clang::LinkageSpecLanguageIDs	c:@N@clang@S@LinkageSpecDecl@F@getLanguage#1	1
_Bool	c:@N@clang@S@LinkageSpecDecl@F@hasBraces#1	1
class clang::SourceLocation	c:@N@clang@S@LinkageSpecDecl@F@getExternLoc#1	1
class clang::SourceLocation	c:@N@clang@S@LinkageSpecDecl@F@getRBraceLoc#1	1
class clang::SourceLocation	c:@N@clang@S@LinkageSpecDecl@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@LinkageSpecDecl@F@getSourceRange#1	1
class clang::Expr *	c:@N@clang@S@ConceptDecl@F@getConstraintExpr#1	1
class clang::SourceRange	c:@N@clang@S@ConceptDecl@F@getSourceRange#1	1
_Bool	c:@N@clang@S@ConceptDecl@F@isTypeConcept#1	1
const class clang::ConceptDecl *	c:@N@clang@S@ConceptDecl@F@getCanonicalDecl#1	1
class clang::Stmt *	c:@N@clang@S@CapturedDecl@F@getBody#1	1
_Bool	c:@N@clang@S@CapturedDecl@F@isNothrow#1	1
unsigned int	c:@N@clang@S@CapturedDecl@F@getNumParams#1	1
class llvm::ArrayRef<class clang::ImplicitParamDecl *>	c:@N@clang@S@CapturedDecl@F@parameters#1	1
class clang::ImplicitParamDecl *	c:@N@clang@S@CapturedDecl@F@getContextParam#1	1
unsigned int	c:@N@clang@S@CapturedDecl@F@getContextParamPosition#1	1
class clang::ImplicitParamDecl *const *	c:@N@clang@S@CapturedDecl@F@param_begin#1	0
class clang::ImplicitParamDecl *const *	c:@N@clang@S@CapturedDecl@F@param_end#1	0
_Bool	c:@N@clang@S@UnresolvedLookupExpr@F@requiresADL#1	1
_Bool	c:@N@clang@S@UnresolvedLookupExpr@F@isOverloaded#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@UnresolvedLookupExpr@F@getNamingClass#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedLookupExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedLookupExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@UnresolvedLookupExpr@F@children#1	1
class clang::SourceRange	c:@N@clang@S@TagDecl@F@getBraceRange#1	1
class clang::SourceLocation	c:@N@clang@S@TagDecl@F@getInnerLocStart#1	1
class clang::SourceLocation	c:@N@clang@S@TagDecl@F@getOuterLocStart#1	1
class clang::SourceRange	c:@N@clang@S@TagDecl@F@getSourceRange#1	1
const class clang::TagDecl *	c:@N@clang@S@TagDecl@F@getCanonicalDecl#1	1
_Bool	c:@N@clang@S@TagDecl@F@isThisDeclarationADefinition#1	1
_Bool	c:@N@clang@S@TagDecl@F@isCompleteDefinition#1	1
_Bool	c:@N@clang@S@TagDecl@F@isCompleteDefinitionRequired#1	1
